Revista;Publisher;DOI;Proprietary Identifier;Print ISSN;Online ISSN;01-2019;02-2019;03-2019;Archivo;Usuario;Recurso
Archiv für Protistenkunde;Elsevier; ;PROTIS;0003-9365;;0;1;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives de Pédiatrie;Elsevier; ;ARCPED;0929-693X;1769-664X;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Biochemistry and Biophysics;Elsevier; ;YABBI;0003-9861;1096-0384;2;3;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Cardiovascular Diseases;Elsevier; ;ACVD;1875-2136;1875-2128;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Clinical Neuropsychology;Elsevier; ;;0887-6177;;0;2;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Gerontology and Geriatrics;Elsevier; ;AGG;0167-4943;1872-6976;0;13;27;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Medical Research;Elsevier; ;ARCMED;0188-4409;1873-5487;0;5;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Oral Biology;Elsevier; ;AOB;0003-9969;1879-1506;0;19;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Physical Medicine and Rehabilitation;Elsevier; ;YAPMR;0003-9993;1532-821X;3;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archives of Psychiatric Nursing;Elsevier; ;YAPNU;0883-9417;;0;8;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archivos de Bronconeumología;Elsevier; ;ARBRES;0300-2896;1579-2129;0;4;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archivos de Bronconeumología (English Edition);Elsevier; ;ARBR;1579-2129;;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archivos de la Sociedad Española de Oftalmología;Elsevier; ;OFTAL;0365-6691;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Archivos de la Sociedad Española de Oftalmología (English Edition);Elsevier; ;OFTALE;2173-5794;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Arthroscopy Techniques;Elsevier; ;XATS;2212-6287;;0;1;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Arthroscopy: The Journal of Arthroscopic & Related Surgery;Elsevier; ;YJARS;0749-8063;1526-3231;0;4;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Artificial Intelligence;Elsevier; ;ARTINT;0004-3702;;2;2;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Artificial Intelligence in Medicine;Elsevier; ;ARTMED;0933-3657;1873-2860;2;5;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asia Pacific Management Review;Elsevier; ;APMRV;1029-3132;;0;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asia-Pacific Journal of Sports Medicine, Arthroscopy, Rehabilitation and Technology;Elsevier; ;ASMART;2214-6873;2214-6873;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Journal of Pharmaceutical Sciences;Elsevier; ;AJPS;1818-0876;2221-285X;1;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Journal of Psychiatry;Elsevier; ;AJP;1876-2018;1876-2026;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Journal of Surgery;Elsevier; ;ASJSUR;1015-9584;0219-3108;0;3;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Journal of Urology;Elsevier; ;AJUR;2214-3882;;0;4;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Nursing Research;Elsevier; ;ANR;1976-1317;2093-7482;1;15;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Pacific Journal of Reproduction;Elsevier; ;APJR;2305-0500;2305-0519;2;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Pacific Journal of Tropical Biomedicine;Elsevier; ;APJTB;2221-1691;;5;20;19;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Pacific Journal of Tropical Disease;Elsevier; ;APJTD;2222-1808;2222-1808;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Asian Pacific Journal of Tropical Medicine;Elsevier; ;APJTM;1995-7645;1995-7645;4;23;31;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atención Familiar;Elsevier; ;AF;1405-8871;1405-8871;2;23;87;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atención Primaria;Elsevier; ;APRIM;0212-6567;1578-1275;34;410;515;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atherosclerosis;Elsevier; ;ATH;0021-9150;1879-1484;0;10;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmósfera;UNAM; ;ATM;0187-6236;;0;4;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Environment;Elsevier; ;AEA;1352-2310;1873-2844;3;10;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Environment (1967);Elsevier; ;AEA;0004-6981;;17;3;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Environment: X;Elsevier; ;AEAOA;2590-1621;2590-1621;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Environment. Part A. General Topics;Elsevier; ;AEA;0960-1686;;0;2;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Environment. Part B. Urban Atmosphere;Elsevier; ;AEA;0957-1272;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Pollution Research;Elsevier; ;APR;1309-1042;;5;2;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atmospheric Research;Elsevier; ;ATMOS;0169-8095;;0;4;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Atomic Data and Nuclear Data Tables;Elsevier; ;YADND;0092-640X;1090-2090;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Aula Abierta;Elsevier; ;AULA;0210-2773;;0;39;44;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Auris Nasus Larynx;Elsevier; ;ANL;0385-8146;1879-1476;3;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Australasian Marketing Journal (AMJ);Elsevier; ;AMJ;1441-3582;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Australian Critical Care;Elsevier; ;AUCC;1036-7314;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Australian Journal of Physiotherapy;Elsevier; ;JPHYS;0004-9514;;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Autoimmunity Reviews;Elsevier; ;AUTREV;1568-9972;1873-0183;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Automatica;Elsevier; ;AUT;0005-1098;;0;4;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Automation in Construction;Elsevier; ;AUTCON;0926-5805;;4;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Autonomic Neuroscience;Elsevier; ;AUTNEU;1566-0702;1872-7484;1;0;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Baillière's Clinical Gastroenterology;Elsevier; ;YBEGA;0950-3528;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Baillière's Clinical Haematology;Elsevier; ;YBEHA;0950-3536;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Baillière's Clinical Rheumatology;Elsevier; ;YBERH;0950-3579;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Basic and Applied Ecology;Elsevier; ;BAAE;1439-1791;1618-0089;4;1;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Behavior Therapy;Elsevier; ;BETH;0005-7894;1878-1888;1;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Behaviour Research and Therapy;Elsevier; ;BRT;0005-7967;1873-622X;0;13;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Behavioural Brain Research;Elsevier; ;BBR;0166-4328;1872-7549;1;0;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Behavioural Processes;Elsevier; ;BEPROC;0376-6357;1872-8308;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Beni-Suef University Journal of Basic and Applied Sciences;Elsevier; ;BJBAS;2314-8535;;0;11;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Best Practice & Research Clinical Endocrinology & Metabolism;Elsevier; ;YBEEM;1521-690X;1532-1908;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Best Practice & Research Clinical Gastroenterology;Elsevier; ;YBEGA;1521-6918;1532-1916;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Best Practice & Research Clinical Haematology;Elsevier; ;YBEHA;1521-6926;1532-1924;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Best Practice & Research Clinical Obstetrics & Gynaecology;Elsevier; ;YBEOG;1521-6934;1532-1932;2;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Big Data Research;Elsevier; ;BDR;2214-5796;;7;47;18;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioactive Materials;Elsevier; ;BIOMAT;2452-199X;2452-199X;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biocatalysis and Agricultural Biotechnology;Elsevier; ;BCAB;1878-8181;1878-8181;4;9;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemical and Biophysical Research Communications;Elsevier; ;YBBRC;0006-291X;1090-2104;0;8;46;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemical Education;Elsevier; ;;0307-4412;1879-1468;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemical Engineering Journal;Elsevier; ;BEJ;1369-703X;1873-295X;0;2;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemical Medicine;Elsevier; ;YMGME;0006-2944;;0;0;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemical Pharmacology;Elsevier; ;BCP;0006-2952;1873-2968;0;3;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemical Systematics and Ecology;Elsevier; ;BSE;0305-1978;;1;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochemistry and Biophysics Reports;Elsevier; ;BBREP;2405-5808;2405-5808;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta;Elsevier; ;BBAGEN;0006-3002;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Bioenergetics;Elsevier; ;BBABIO;0005-2728;1879-2650;0;23;16;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Biomembranes;Elsevier; ;BBAMEM;0005-2736;1879-2642;3;10;28;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Enzymology;Elsevier; ;BBAGEN;0005-2744;;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms;Elsevier; ;BBAGRM;1874-9399;1876-4320;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Gene Structure and Expression;Elsevier; ;BBAGRM;0167-4781;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - General Subjects;Elsevier; ;BBAGEN;0304-4165;1872-8006;0;8;20;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Lipids and Lipid Metabolism;Elsevier; ;BBAMCB;0005-2760;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids;Elsevier; ;BBAMCB;1388-1981;1879-2618;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease;Elsevier; ;BBADIS;0925-4439;1879-260X;5;10;24;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Molecular Cell Research;Elsevier; ;BBAMCR;0167-4889;1879-2596;1;19;13;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Nucleic Acids and Protein Synthesis;Elsevier; ;BBAGRM;0005-2787;;0;3;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Protein Structure and Molecular Enzymology;Elsevier; ;BBAPAP;0167-4838;;3;3;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics;Elsevier; ;BBAPAP;1570-9639;1878-1454;0;0;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Reviews on Biomembranes;Elsevier; ;;0304-4157;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimica et Biophysica Acta (BBA) - Specialized Section on Nucleic Acids and Related Subjects;Elsevier; ;BBAGRM;0926-6550;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimie;Elsevier; ;BIOCHI;0300-9084;6183-1638;2;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biochimie Open;Elsevier; ;BIOPEN;2214-0085;2214-0085;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biocybernetics and Biomedical Engineering;Elsevier; ;BBE;0208-5216;;2;5;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioelectrochemistry;Elsevier; ;BIOJEC;1567-5394;1878-562X;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioelectrochemistry and Bioenergetics;Elsevier; ;BIOJEC;0302-4598;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biological Conservation;Elsevier; ;BIOC;0006-3207;;3;22;65;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biological Control;Elsevier; ;YBCON;1049-9644;;0;9;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biological Psychiatry;Elsevier; ;BPS;0006-3223;1873-2402;0;3;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biological Psychiatry: Cognitive Neuroscience and Neuroimaging;Elsevier; ;BPSC;2451-9022;2451-9030;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biological Psychology;Elsevier; ;BIOPSY;0301-0511;1873-6246;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biological Wastes;Elsevier; ;BITE;0269-7483;;0;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biologicals;Elsevier; ;YBIOL;1045-1056;1095-8320;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biology of Blood and Marrow Transplantation;Elsevier; ;YBBMT;1083-8791;1523-6536;1;25;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biology of the Cell;Elsevier; ;;0248-4900;1768-322X;1;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomarkers and Genomic Medicine;Elsevier; ;BGM;2214-0247;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomass;Elsevier; ;BITE;0144-4565;;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomass and Bioenergy;Elsevier; ;JBB;0961-9534;1873-2909;3;11;15;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomaterials;Elsevier; ;JBMT;0142-9612;1878-5905;0;10;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomedical and Environmental Sciences;Biomedical and Environmental Sciences; ;BES;0895-3988;;0;9;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomedical Journal;Elsevier; ;BJ;2319-4170;;0;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomedicine & Pharmacotherapy;Elsevier; ;BIOPHA;0753-3322;1950-6007;6;19;84;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biometric Technology Today;Elsevier; ;BTT;0969-4765;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biomolecular Detection and Quantification;Elsevier; ;BDQ;2214-7535;2214-7535;5;6;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioorganic & Medicinal Chemistry;Elsevier; ;BMC;0968-0896;1464-3391;1;7;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioorganic & Medicinal Chemistry Letters;Elsevier; ;BMCL;0960-894X;1464-3405;2;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioorganic Chemistry;Elsevier; ;YBIOO;0045-2068;1090-2120;3;3;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biophysical Chemistry;Elsevier; ;BIOCHE;0301-4622;1873-4200;0;3;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biophysical Journal;Elsevier; ;BPJ;0006-3495;1542-0086;3;20;72;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioprinting;Elsevier; ;BPRINT;2405-8866;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioresource Technology;Elsevier; ;BITE;0960-8524;1873-2976;33;183;257;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bioresource Technology Reports;Elsevier; ;BITEB;2589-014X;;1;6;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biosensors;Elsevier; ;BIOS;0265-928X;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biosensors and Bioelectronics;Elsevier; ;BIOS;0956-5663;1873-4235;0;4;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biosystems;Elsevier; ;BIO;0303-2647;1872-8324;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biosystems Engineering;Elsevier; ;YBENG;1537-5110;;19;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biotechnology Advances;Elsevier; ;JBA;0734-9750;;1;12;28;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biotechnology Reports;Elsevier; ;BTRE;2215-017X;2215-017X;1;13;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biotechnology Research and Innovation;Elsevier; ;BIORI;2452-0721;;0;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Biotribology;Elsevier; ;BIOTRI;2352-5738;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Blood Cells, Molecules, and Diseases;Elsevier; ;YBCMD;1079-9796;1096-0961;0;0;30;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Blood Reviews;Elsevier; ;YBLRE;0268-960X;1532-1681;0;5;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Body Image;Elsevier; ;BODYIM;1740-1445;;0;0;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Boletín de la Sociedad Española de Cerámica y Vidrio;Elsevier; ;BSECV;0366-3175;2173-0431;0;7;25;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Boletín Médico del Hospital Infantil de México;Elsevier; ;BMHIMX;1665-1146;;4;21;76;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Boletín Médico Del Hospital Infantil de México (English Edition);Elsevier; ;BMHIME;2444-3409;2444-3409;1;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Boletín Mexicano de Derecho Comparado;Elsevier; ;BMDC;0041-8633;;4;42;45;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bone;Elsevier; ;BON;8756-3282;;0;2;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bone and Mineral;Elsevier; ;BON;0169-6009;;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Bone Reports;Elsevier; ;BONR;2352-1872;2352-1872;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Borsa Istanbul Review;Elsevier; ;BIR;2214-8450;2214-8469;2;15;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brachytherapy;Elsevier; ;BRACHY;1538-4721;1873-1449;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brain and Cognition;Elsevier; ;YBRCG;0278-2626;1090-2147;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brain and Development;Elsevier; ;BRADEV;0387-7604;1872-7131;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brain and Language;Elsevier; ;YBRLN;0093-934X;1090-2155;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brain Research;Elsevier; ;BRES;0006-8993;1872-6240;0;2;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brain Research Bulletin;Elsevier; ;BRB;0361-9230;1873-2747;0;8;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brain, Behavior, and Immunity;Elsevier; ;YBRBI;0889-1591;1090-2139;0;2;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brazilian Journal of Anesthesiology;Elsevier; ;BJAN;0034-7094;1806-907X;1;11;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brazilian Journal of Anesthesiology (Edicion en Espanol);Elsevier; ;BJANES;2255-4963;2255-4963;1;2;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brazilian Journal of Anesthesiology (English Edition);Elsevier; ;BJANE;0104-0014;;0;4;25;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brazilian Journal of Microbiology;Elsevier; ;BJM;1517-8382;1678-4405;5;16;28;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Brazilian Journal of Otorhinolaryngology;Elsevier; ;BJORL;1808-8694;1808-8686;0;12;20;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
British Journal of Anaesthesia;Elsevier; ;BJA;0007-0912;1471-6771;1;15;18;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
British Journal of Oral and Maxillofacial Surgery;Elsevier; ;YBJOM;0266-4356;1532-1940;0;4;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
British Journal of Plastic Surgery;Elsevier; ;PRAS;0007-1226;1465-3087;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
British Veterinary Journal;Elsevier; ;YTVJL;0007-1935;;0;3;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
BRQ Business Research Quarterly;Elsevier; ;BRQ;2340-9436;2340-9444;2;11;25;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Building and Environment;Elsevier; ;BAE;0360-1323;;14;15;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
